11	1e-10	0.943457301077885	1.2740385157446767	1.5318532906296949	1.7689393101860251	2.0018503883687297	2.238047723097907	2.482578079242385	2.7401212493408855	3.0157917701000425	3.315694069294841	3.647559116041626	4.021625409285424	4.451913021611326	4.9580182514004685	5.567439303638055	6.318200579476451	7.261244275859139	8.461903809469028	10.0000000001
12	1.0000000001	1.1208103615639942	1.3504850573997569	1.5976056337348346	1.8436147402169907	2.089237524160356	2.338893088800937	2.597407922634031	2.8697625670105142	3.161486992007448	3.4792151805113725	3.8314080311868994	4.229391860447058	4.688938309162672	5.232678215547999	5.893619138333017	6.719788379036175	7.779477138813903	9.165911886119622	11.0000000001
13	1e-10	1.016814692936465	1.3696494298937218	1.6514671486477623	1.9141018451363134	2.1729894412122768	2.435559525541297	2.707371617504164	2.9937952364678475	3.300757488919802	3.635388477651752	4.006830106319494	4.427419217121949	4.914548741302083	5.49367239734996	6.203064658680218	7.100860682365413	8.274259287274841	9.84949101537236	12.0000000001
14	1.0000000001	1.1567534871749727	1.430143654864241	1.7097942527957624	1.9827991299204026	2.253687644820269	2.5285355507407172	2.8130400734049577	3.1128897579676034	3.4343849523148804	3.785123577187961	4.174887723143206	4.6169607492023115	5.130248405430654	5.742839604313577	6.498008289057293	7.463909274864012	8.747783181752927	10.513680424892977	13.0000000001
15	1e-10	1.0822166165229827	1.4567508349351224	1.7621136677226883	2.0487940448546205	2.3315685708301603	2.6182110786402024	2.914880405066558	3.2275928139319148	3.563004350363974	3.9291566023415383	4.3364371897757215	4.799022010083179	5.337238300859474	5.981646756626938	6.780254726555942	7.811022042548825	9.201989655941732	11.15945927126136	14.0000000001
16	1.0000000001	1.1940581472635614	1.5073182020751714	1.8156399552920364	2.112953440491186	2.406942721302563	2.7049155570800916	3.0132807888374527	3.338357095914313	3.6871398130173256	4.06809325321618	4.492180706616649	4.974424385004485	5.53649513289436	6.21128379518584	7.051279823134403	8.143957558408518	9.638598949372094	11.787750177877234	15.0000000001
17	1e-10	1.1416015390348402	1.537596853188321	1.8658266151398935	2.175094739066674	2.480021653567122	2.7889256827849027	3.108567909004346	3.4455624834176724	3.807229964260296	4.202439033228321	4.642702607418292	5.143849110832371	5.728825766107649	6.432730522276425	7.312304045409892	8.464205068161917	10.059137887125477	12.399422572208756	16.0000000001
18	1.0000000001	1.2321286832959026	1.5817535034292605	1.9159027494437242	2.2355805986742974	2.5510104643444396	2.8704781810163857	3.2010198028853076	3.5495314556190256	3.923646263462691	4.33262102417672	4.78849532744449	5.307868629586797	5.914905848000004	6.646804526132599	7.564347451559413	8.773032772974483	10.464963664514677	12.995295833328193	17.0000000001
19	1e-10	1.1963013491443404	1.6136072343260166	1.9638994041555207	2.2944323144789442	2.6200754359549387	2.9497768434898495	3.2908754324278506	3.6505405465111385	4.036706578487883	4.45900393028247	4.929978448328755	5.4669694624325205	6.095307851772946	6.854196154994295	7.808271174850683	9.071526745742064	10.85728464528006	13.576142259851121	18.0000000001
20	1.0000000001	1.2705297776807787	1.6534505453283397	2.0112877350147906	2.3518344901375166	2.6873665685757966	3.026998826620795	3.3783419668712167	3.7488290183755018	4.146685423423068	4.581902133547835	5.067512950256122	5.621569248658259	6.270521864752687	7.0554944785297815	8.044809003501106	9.360622357557387	11.237178537149376	14.142689867770347	19.0000000001
21	1e-10	1.2472668949496355	1.6857220758580354	2.0572257945282404	2.407855781825284	2.7530131659903625	3.1022992045924234	3.4636004068699453	3.8446055371528183	4.253821811130642	4.701588909352375	5.2014120679907965	5.772029671767905	6.440971286717586	7.251206872485118	8.27459164501943	9.64112971646051	11.6056082680268	14.695625027159464	20.0000000001
22	1.0000000001	1.308947548025966	1.722530516971683	2.102400713064612	2.462610252812538	2.817130553806519	3.175814669893528	3.546809990938432	3.9380533850619046	4.358325366568183	4.818303579443673	5.3319496904102905	5.9186664246333685	6.607024881180922	7.441774017359192	8.498165547631807	9.913754317633758	11.963435849273631	15.235594946269075	21.0000000001
23	1e-10	1.2951967416118684	1.7545929095010233	2.146463997464238	2.516169375366864	2.8798207089779084	3.2476664358647835	3.6281116913857536	4.0293345841327834	4.460381149732845	4.932257139972895	5.459366950580614	6.061757002750621	6.769006163856734	7.6275815465791155	8.71600764002631	10.179113860532805	12.311434479262239	15.7632100111276	22.0000000001
24	1.0000000001	1.3471590344582833	1.789164107106321	2.1897488441968775	2.5686142939891425	2.9411749726368153	3.3179625887508633	3.707631019737442	4.118593196490653	4.5601535062881435	5.0436367440515575	5.583877461148012	6.201546877570928	6.927200813654287	7.808969209769294	8.928536984551926	10.437751993370737	12.650299110398937	16.279045988376385	23.0000000001
25	1e-10	1.3406157878023026	1.8206906870445265	2.2321219548550766	2.620008303637587	3.001275238081593	3.386799994367161	3.785480301344624	4.205957993783258	4.657789175234488	5.152609311511974	5.705671520613603	6.33825444337972	7.081862592515218	7.986238166827046	9.136124076102059	10.690149589790783	12.980655675901124	16.783646098708036	24.0000000001
26	1.0000000001	1.3850088023896567	1.8535354744258399	2.2737542631764085	2.670414134977674	3.0601954059085825	3.4542658646112367	3.8617605370111674	4.291544637162607	4.753419821660055	5.259324465006163	5.8249195274411285	6.472075022999596	7.233218125144415	8.159656857246532	9.339098329317727	10.936734038842427	13.303069148560319	17.277522967933784	25.0000000001
27	1e-10	1.383925775772863	1.884369134811797	2.3146051177780156	2.7198855610701163	3.118002369232593	3.520439052868598	3.9365629397438915	4.375457473230501	4.847164119458868	5.363916940011691	5.941774777050066	6.603184142339751	7.381470796026845	8.32946577003357	9.537754159314815	11.17788693119945	13.618050582305706	17.76116046237718	26.0000000001
28	1.0000000001	1.422391252187402	1.915824605606007	2.3547694148907268	2.7684733385407583	3.1747569409394107	3.5853911343836202	4.009970213344868	4.457791025534714	4.9391294780545945	5.4665085795666695	6.056375772787821	6.731740230576235	7.526803955151664	8.495881355552104	9.732355960930144	11.413950446760875	13.92606326838394	18.235015414976502	27.0000000001
29	1e-10	1.4254390486547555	1.9459031352191782	2.394245217294978	2.816222826191429	3.230514585957543	3.6491873133708594	4.082057623951533	4.538631242415133	5.0294134847918315	5.567209997979892	6.168848150281685	6.857886864499117	7.669383576662445	8.659099260577593	9.92314221793277	11.645232687171632	14.227528121175164	18.69951924817486	28.0000000001
30	1.0000000001	1.4592373607666207	1.9761993671866562	2.433090604759955	2.863176180239238	3.2853260641472484	3.711887189775333	4.152893904087646	4.61805654815046	5.11810511820768	5.666121978279161	6.279306291403204	6.981754647692799	7.809360480389764	8.819297024315025	10.110328919286623	11.872012148023767	14.522828393864232	19.155079499385597	29.0000000001
31	1e-10	1.4654018226475913	2.005512677996845	2.471318755485692	2.909371823927232	3.339237967661074	3.7735454113033904	4.222542020152741	4.696138734024336	5.2052857751559705	5.763336653698855	6.387854686925618	7.103462794643896	7.946872201021438	8.976636341215142	10.294112419075368	12.094541486863537	14.812313811180983	19.6020812545393	30.0000000001
32	1.0000000001	1.4955047991220465	2.0348125930732173	2.5089690368562025	2.954845365168973	3.3922931863182133	3.8342122310481876	4.291059827746826	4.772943718135777	5.291030145544272	5.858938512648766	6.494589094107411	7.223120474504057	8.082044570902891	9.131264972725532	10.47467184633419	12.313050712497922	15.096304195026068	20.040888494948266	31.0000000001
33	1e-10	1.504010633701382	2.0633782427446117	2.546059564911374	2.9996296048997806	3.444531306148671	3.8939339868916503	4.358500634237586	4.848532196838506	5.375406961437908	5.953005258365632	6.599597525707149	7.340827957629096	8.214993068332689	9.283318372327741	10.652171148074835	12.527749896774809	15.375092648834348	20.471845362463565	32.0000000001
34	1.0000000001	1.5311705918238199	2.0918017092381507	2.5826195291178413	3.043754992090683	3.4959889553913	3.952753515692591	4.424913684129449	4.9229602061226565	5.458479641905037	6.045608548132975	6.702961099494804	7.456677599160222	8.34582397246952	9.432921074723005	10.82676083129781	12.738831490669265	15.648948357833978	20.895277347649074	33.0000000001
35	1e-10	1.5414241967045605	2.1196509662126144	2.618667728749771	3.0872497643983983	3.5467001047957782	4.0107105127857565	4.490344579800361	4.9962796077035785	5.5403068508078235	6.136814632069951	6.804754771581482	7.570754687092059	8.47463535770946	9.580187889699642	10.998579456355033	12.946472311092366	15.918119054788281	21.31149240545547	34.0000000001
36	1.0000000001	1.566225677595422	2.1472895612354956	2.6542273259656537	3.130140217416944	3.5966963300391646	4.067841845367157	4.5548356478240475	5.068538511804148	5.620942981486668	6.22668490767896	6.905047972417064	7.6831381769713465	8.60151795399111	9.725224933232138	11.167754923636044	13.150835252522473	16.182833194224745	21.720782002645404	35.0000000001
37	1e-10	1.5777720996061066	2.1744595592061966	2.6893161422306426	3.172450857579164	3.64600704163707	4.124181826795444	4.618426259239694	5.139781646425146	5.700438579718243	6.315276403344969	7.003905160794282	7.793901331216763	8.726555894482258	9.868130522139476	11.334405587453093	13.352070767691483	16.44330187243981	22.123422100998194	36.0000000001
38	1.0000000001	1.6006708863280168	2.2013857405535857	2.72395342480985	3.2142045847333005	3.694659687281228	4.1797624576068175	4.681153110653467	5.21005068115614	5.778840714291736	6.40264220160508	7.10138630842037	7.903112277770701	8.849827368158905	10.008995953741072	11.498641224643906	13.550318153630418	16.69972052561118	22.519674080108913	37.0000000001
39	1e-10	1.6131612661874823	2.2279151492675404	2.75815547280033	3.2554228262984566	3.7426799304739977	4.234613638051152	4.74305047187212	5.279384512185313	5.856193302920532	6.4888318111122825	7.197547325404641	8.010834500185187	8.971405191657848	10.14790618807797	11.660563880386468	13.745706672988327	16.952270434054594	22.909785603391686	38.0000000001
40	1.0000000001	1.634513969435673	2.254188047661888	2.7919387629008736	3.296125671961041	3.7900918087990285	4.2887633561573555	4.8041504048137265	5.347819514043884	5.932537399897836	6.573891494695575	7.292440435235553	8.117127269155278	9.091357312282694	10.284940447180904	11.820268609721925	13.938356535370666	17.201120056943548	23.293991430701116	39.0000000001
41	1e-10	1.647680817248621	2.280114767449694	2.8253179913506594	3.3363319846246733	3.8369178745807906	4.342237854685906	4.864482957665418	5.415389762710974	6.007911450845597	6.6578645596886945	7.386114506388133	8.222046023829527	9.209747252030663	10.420172743389832	11.977844130079818	14.128379759249558	17.446426218593153	23.672514180798	40.0000000001
42	1.0000000001	1.6677674129134654	2.3057839142431837	2.858307534179149	3.3760595045909834	3.8831793202773617	4.39506177979517	4.924076337625418	5.482127233963189	6.082351519043975	6.74079161569963	7.478615346539473	8.325642709861945	9.32663450087846	10.553672346728929	12.133373397519662	14.315880931583251	17.688335164626512	24.045565046706294	41.0000000001
43	1e-10	1.6814057647861629	2.331143926646049	2.8909205831099603	3.4153249398962973	3.9288960905808796	4.4472583138114645	4.982957065047586	5.548061980245606	6.155891487122824	6.82271080417556	7.569985964419882	8.427966080056537	9.442074866239208	10.68550419971548	12.286934117311715	14.50095787949047	17.926983503936032	24.41334446683717	42.0000000001
44	1.0000000001	1.7004468318747445	2.356251705735703	2.923169840273335	3.4541440490852158	3.974086982909865	4.49884929413222	5.041150111378615	5.613222288840213	6.228563237316115	6.9036580034457975	7.660266803547515	8.529061962542508	9.556120784416427	10.815729286652989	12.438599197775194	14.683702266035477	18.162499050271506	24.77604275459278	43.0000000001
45	1e-10	1.714399844901046	2.3810785758645365	2.9550671478945025	3.492531714739262	4.018769737728877	4.549855319992344	5.098679022923237	5.677634823693592	6.300396812999968	6.983667012370244	7.749495951450642	8.62897350066595	9.668821598987378	10.944404963367761	12.588437154895468	14.86420012029395	18.395001575488283	25.133840689006927	44.0000000001
46	1.0000000001	1.7325697970761373	2.405661876858845	2.9866238286882623	3.530502010360597	4.062961119926835	4.600295848574436	5.155566032177473	5.741324752921022	6.371420563836166	7.062769715260102	7.837709327448138	8.72774136816053	9.780223810308934	11.071585252447559	12.736512474091304	15.042532310311286	18.624603484933342	25.48691006883199	45.0000000001
47	1e-10	1.7467177080838592	2.4299866149714813	3.0178505368807866	3.568068260532458	4.106676992312486	4.650189281734629	5.211832158222935	5.804315863716322	6.441661276509999	7.140996230353439	7.924940851614288	8.825403962641364	9.890371299724924	11.197321108293691	12.882885934551132	15.218774966272118	18.851410424101633	25.835414232340604	46.0000000001
48	1.0000000001	1.764154982348705	2.454077978670423	3.0487574328349396	3.6052430956181123	4.14993238214073	4.699553044440285	5.26749729746786	5.866630666155332	6.5111442927723795	7.218375043806508	8.01122259718217	8.921997580032787	9.999305531541225	11.321660655675222	13.027614900765649	15.392999860123236	19.075521824530774	26.179508544977352	47.0000000001
49	1e-10	1.7784066254445798	2.4779290922254935	3.0793541319070368	3.6420385013301235	4.192741541460868	4.748403655867537	5.3225803058456105	5.928290487177497	6.57989361626129	7.294933130891264	8.096584928327456	9.017556572177174	10.107065735405065	11.444649404952905	13.170753585222851	15.56527474699257	19.297031395894127	26.519340856868755	48.0000000001
50	1.0000000001	1.7952215503303655	2.501557527721246	3.1096498001663186	3.6784658638959655	4.235118001973851	4.7967567939811495	5.377099073433536	5.989315555858127	6.647932009379285	7.370696065861168	8.18105662501099	9.112113489565436	10.213689071363351	11.566330446702327	13.312353285677096	15.735663672992308	19.516027570379066	26.855051932079732	49.0000000001
51	1e-10	1.809507827267151	2.5249611674931294	3.139653145310025	3.7145360112024832	4.277074624997118	4.84462735431244	5.43107059232928	6.049725080937889	6.715281081335551	7.4456881217539195	8.26466499633548	9.205699210870666	10.31921077956909	11.686744628096283	13.452462599936837	15.904227253359254	19.732593904680133	27.186775851391126	50.0000000001
52	1.0000000001	1.8257887150070118	2.548152752558254	3.169372473776317	3.7502592503978787	4.318623647059953	4.892029503559877	5.484511018514589	6.109537321451898	6.781961368317908	7.519932361235263	8.347435983682024	9.298343060746308	10.423664316345883	11.805930713093364	13.59112762072093	16.07102292434914	19.94680944427994	27.514640390265	51.0000000001
53	1e-10	1.840057560195246	2.571132898588334	3.1988156987143976	3.785645402288496	4.3597767215875285	4.938976728559079	5.537435728345012	6.168769651194492	6.847992406637855	7.593450719447594	8.429394254730637	9.390072917162737	10.527081478099703	11.923925528213632	13.728392112798522	16.236105171847118	20.158749054120385	27.838767373562728	52.0000000001
54	1.0000000001	1.8558754352364877	2.593911233766304	3.2279903773917473	3.820703832874519	4.400544957076057	4.985481881101957	5.589859370225307	6.227438617664784	6.913392799587103	7.666264079706937	8.510563289330625	9.480915309395868	10.629492514378894	12.040764095455408	13.864297674342346	16.399525739270235	20.368483719270955	28.159273008484718	53.0000000001
55	1e-10	1.870087927632715	2.6164898914369084	3.256903725172679	3.8554434823007666	4.440938952113443	5.0315572190270865	5.641795911962731	6.2855599960597806	6.97818027865401	7.738392342788675	8.59096545806804	9.57089550764403	10.73092623122179	12.156479753712885	13.998883884181653	16.561333817008066	20.57608081876953	28.476268197109842	54.0000000001
56	1.0000000001	1.8855002050719916	2.638876452882775	3.2855626422384434	3.889872891482333	4.4809688275583115	5.077214443953611	5.693258684231993	6.343148838814305	7.042371759670786	7.809854490453442	8.67062209427525	9.660037605130958	10.831410085792648	12.271104269887621	14.132188436432164	16.72157621536564	20.78160437543549	28.789858829826994	55.0000000001
57	1e-10	1.8996275620718635	2.6610738435366263	3.313973728830433	3.9240002266262106	4.520644256154217	5.122464735987813	5.74426042053514	6.4002195211285855	7.10598339439527	7.880668643787852	8.749553560139507	9.748364593450926	10.930970273186972	12.38466794074338	14.26424726380096	16.88029752273082	20.985115284127346	29.1001460608705	56.0000000001
58	1.0000000001	1.9146809153681088	2.6830882639115408	3.3421433057041465	3.957833301850398	4.559974489824569	5.167318785694001	5.794813293995759	6.456785782873662	7.1690306179729735	7.950852116868116	8.827779307490959	9.835898431823646	11.029631806183906	12.497199686429733	14.395094650709291	17.03754025047987	21.186671520631077	29.407226567095044	57.0000000001
59	1e-10	1.9287021663525414	2.7049230024962214	3.3700774287159643	3.991379600076818	4.59896838486649	5.211786823588766	5.844928951288743	6.512860767220761	7.231528192674523	8.02042146619685	8.905317933784344	9.922660110850009	11.127418588633658	12.608727136492474	14.52476333724254	17.193344965955223	21.386328333115436	29.7111927910543	58.0000000001
60	1.0000000001	1.9434347676155637	2.726583299344073	3.397781905268589	4.02464629235697	4.637634425237946	5.255878647389108	5.894618543973528	6.568457056302282	7.293490248259666	8.08939253631298	8.982187233730793	10.008669711293146	11.22435348309006	12.71927670909568	14.653284614820349	17.34775041469371	21.584138417871753	30.012133169379993	59.0000000001
61	1e-10	1.9573349521390397	2.748072556066316	3.425262307564586	4.057640255771323	4.675980744111615	5.299603647220041	5.943892757469618	6.623586704178559	7.354930319280472	8.157780501930713	9.058404246985871	10.093946458351143	11.320458373230379	12.828873684098918	14.780688414378952	17.500793632948515	21.780152080863996	30.310132347394912	60.0000000001
62	1.0000000001	1.971778225778644	2.769395320830268	3.452523986264705	4.090368090029207	4.71401514385063	5.342970828965389	5.992761837887676	6.678261267355048	7.415861379602732	8.225599906925062	9.1339853022559	10.178508771836974	11.415754221545221	12.937542270562345	14.907003387769839	17.6525100514305	21.974417386446667	30.60527138083394	61.0000000001
63	1e-10	1.9855469973644717	2.7905549662478815	3.4795720822633767	4.1228361328825995	4.751745114545128	5.385988835926247	6.0412356169070165	6.73249183306881	7.476295874394982	8.292864700447618	9.208946058145948	10.262374312636657	11.510261122729279	13.045305669190316	15.032256983001805	17.802933591092092	22.166980294460323	30.897627925491157	62.0000000001
64	1.0000000001	1.9997269955213237	2.811555523046524	3.5064115382711734	4.15505047445581	4.789177851234368	5.428665968934648	6.08932353487059	6.786289045540406	7.5362457498085496	8.359588270426638	9.283301541038977	10.345560025777582	11.603998353158213	13.152186130169783	15.15647551388618	17.952096751687144	22.357884786784354	31.18727641555886	63.0000000001
65	1e-10	2.0133575394555248	2.8324002572822313	3.533047109181097	4.1870169705828175	4.826320269926574	5.471010205055013	6.1370346622511205	6.839663130367249	7.595722480549123	8.425783474679312	9.357066180265662	10.428082180404472	11.696984416796655	13.258205006811881	15.279684224585793	18.10003069376181	22.54717298431219	31.474288231374896	64.0000000001
66	1.0000000001	2.027296022914171	2.853092797922174	3.559483372024823	4.21874125523497	4.863179022517509	5.513029214992693	6.184377719626649	6.892623917216754	7.654737095520076	8.491462669840999	9.430253840798033	10.509956406930115	11.789237087847072	13.363382805363043	15.401907349516176	18.246765314662202	22.734885255212866	31.758731857248797	65.0000000001
67	1e-10	2.040784217399447	2.873636265267482	3.585724735072494	4.25022875211376	4.899760510698918	5.554730379317232	6.231361096290059	6.945180860961914	7.713300201699844	8.556637738295771	9.502877853676779	10.591197731601149	11.880773450417859	13.467739231314717	15.523168169001607	18.39232931908403	22.921060315253538	32.04067302999381	66.0000000001
68	1.0000000001	2.054499506743454	2.8940339652074396	3.6117754464704324	4.28148468547622	4.936070898939221	5.59612080359748	6.277992867605052	6.997343061388003	7.77142200639976	8.621320113274498	9.57495104436127	10.671820608695366	11.971609935461423	13.571293232507884	15.64348906104801	18.53675028463573	23.105735320878544	32.320174878751416	67.0000000001
69	1e-10	2.067843272849236	2.914288855595749	3.6376396022317126	4.3125140902541155	4.972116126610954	5.637207332536491	6.324280811210274	7.049119281586737	7.829112338034627	8.685520802270602	9.646485759173094	10.751838950545942	12.061762355208437	13.67406303929943	15.762891549558812	18.680054722839156	23.288945955670396	32.597298056657074	68.0000000001
70	1.0000000001	2.0813509200666944	2.9344039743787826	3.66332115378036	4.343321821522451	5.00790191933256	5.677996563185803	6.370232422163653	7.100517965143172	7.886380665525694	8.749250408909282	9.717493889987454	10.831266155569185	12.151245935302601	13.77606620203152	15.881396349287941	18.822268135950043	23.470726510755977	32.87210086486015	69.0000000001
71	1e-10	2.094549718262217	2.954382113219187	3.6888239149810764	4.3739125633677105	5.0434337995858245	5.71849485731135	6.415854927110452	7.1515472522108015	7.9432361164445355	8.812519153393255	9.787986897312317	10.91011513445573	12.240075344820898	13.877319626022002	15.99902340779586	18.96341506994306	23.651109959665977	33.14463936937803	70.0000000001
72	1.0000000001	2.107863037801957	2.974226082056546	3.714151568762877	4.404290837201676	5.07871709666473	5.758708352976635	6.461155297550883	7.202214994561515	7.99968749399626	8.875336891636659	9.8579758318821	10.988398334670132	12.328264724346921	13.977839604273456	16.115791944649295	19.103519163973225	23.83012802810625	33.41496751123301	71.0000000001
73	1e-10	2.1209174783692073	2.9939385098326343	3.7393076733196424	4.434461009562643	5.113756956006463	5.798642975402893	6.506140262276258	7.252528769689198	8.055743292931533	8.937713133188502	9.927471354881137	11.066127763390526	12.41582771224943	14.077641848080079	16.231720488082782	19.242603196595955	24.00781125905611	33.683137210291584	72.0000000001
74	1.0000000001	2.13404796799585	3.0135220084300243	3.764295667950813	4.464427299442113	5.148558347950842	5.83830444716064	6.550816319036463	7.302495894038711	8.11141171446885	8.999657058038032	9.99648375690169	11.143315009008035	12.502777469304368	14.17674151569518	16.346826909320026	19.380689129001574	24.18418907356926	33.94919846319844	73.0000000001
75	1e-10	2.1469595099556624	3.032979051337445	3.789118878546497	4.494193785171776	5.183126075970377	5.877698297742242	6.5951897454960795	7.3521234354256375	8.166700680301291	9.061177532386017	10.065022975731999	11.219971261294958	12.589126701786304	14.275153239207452	16.46112845473518	19.517798145496755	24.359289827618248	34.21319943577208	74.0000000001
76	1.0000000001	2.1599171850583083	3.0523120756233033	3.8137805227572956	4.523764410902627	5.217464784409552	5.916829872560841	6.639266609531416	7.401418224706497	8.221617845755455	9.12228312345876	10.133098613061389	11.29610733034109	12.67488768314389	14.372891149760877	16.57464177601781	19.65395069144406	24.533140865291774	34.47518655020497	75.0000000001
77	1e-10	2.172687903912268	3.071523408376501	3.838283714861039	4.5531429927053395	5.251578965768628	5.955704341417107	6.6830527789162995	7.450386866753966	8.276170612164512	9.182982113434816	10.200719950181956	11.371733664348923	12.76007227436414	14.469968901241424	16.687382958491046	19.78916650885208	24.705768568626382	34.73520456738921	76.0000000001
78	1.0000000001	2.1854815637337106	3.090615330470847	3.862631470354448	4.5823332243186154	5.285472967564315	5.9943267064717745	6.726553930440378	7.49903575078706	8.330366138511941	9.243282512548609	10.267895962759535	11.446860366370656	12.844691943121095	14.566399692542877	16.799367547719164	19.923464669791542	24.877198404328666	34.99329666466758	77.0000000001
79	1e-10	2.1981139727125045	3.109590032269164	3.8868267102840126	4.6113386825700315	5.319150998796963	6.032701809758783	6.769775558500066	7.547371060101977	8.384211352397857	9.303192071429569	10.334635334740502	11.521497210062934	12.928757781796497	14.662196288514638	16.910610574529297	20.05686360779748	25.047454967621526	35.249504509290524	78.0000000001
80	1.0000000001	2.2107514129375008	3.12844965378768	3.910872265337	4.640162832491888	5.352617136051511	6.070834340270947	6.81272298319892	7.595398781245602	8.437712960375448	9.362718292730644	10.400946471455384	11.59565365452886	13.012280524452537	14.757371039685607	17.02112657856125	20.189381147403953	25.216562023427652	35.50386832784151	79.0000000001
81	1e-10	2.2232483258473508	3.1471962583015722	3.934770879706576	4.668809032152797	5.385875329257241	6.108728840647538	6.855401357991277	7.6431247126701685	8.490877457701204	9.421868442095548	10.466837511975303	11.66933885831108	13.095270562830311	14.851935900850446	17.130929630449895	20.3210345319452	25.384542545085036	35.756426971876195	80.0000000001
82	1.0000000001	2.235736508855329	3.16583185790053	3.95852521474749	4.697280537224054	5.418929407129352	6.146389713490759	6.897815676900222	7.690554472904516	8.543711137539063	9.480649558510157	10.532316340772645	11.742561692594563	13.177737961441382	14.945902448597378	17.24003335273595	20.451840449746047	25.551418750772687	36.00721798000493	81.0000000001
83	1e-10	2.2481009352534174	3.184358398022973	3.9821378524350894	4.725580505298394	5.451783082313592	6.183821227335972	6.939970781338508	7.73769350827453	8.596220099655403	9.539068464079794	10.59739059873323	11.81533075367294	13.259692471814583	15.039281897850303	17.34845093959313	20.581815058814122	25.717212137809817	36.25627763663351	82.0000000001
84	1.0000000001	2.260446126900268	3.202777773941602	4.005611298641078	4.753711999977335	5.484439956253517	6.221027522298617	6.981871366558821	7.784547100202806	8.648410258638869	9.597131773270823	10.662067693563591	11.887654374728001	13.341143545955093	15.132085117492116	17.4561951754525	20.7109740101374	25.881943514978165	36.503641027563056	83.0000000001
85	1e-10	2.272681192380596	3.221091821948394	4.0289479862373145	4.781677994742094	5.516903523798422	6.25801261541895	7.02352198775768	7.831120372115215	8.700287351676401	9.65484590165203	10.726354809633387	11.959540636968038	13.422100349068401	15.224322645130878	17.563278452598553	20.839332469682077	26.045633033004865	36.74934209263708	84.0000000001
86	1.0000000001	2.284889072270044	3.2393023301860793	4.052150278038854	4.809481376621912	5.549177177568649	6.294780405724138	7.064927065855471	7.877418295979968	8.751856945914433	9.712217074168471	10.790258917290078	12.030997380167193	13.50257177159762	15.316004701065587	17.669712787805405	20.966905139178373	26.208300213332137	36.99341367561185	85.0000000001
